"year","plot","tag","Xcoor","Ycoor","ht","no.flowers","leaves","lv.length","rosetteL","rosetteW","no.capsules","no.eaten","no.aborted","YrTag","notes","psurvival","pflower","no.smleaf","no.bigleaf","no.neighbors","tag.pulled","problem.tag","toothpick","stalk.clipped","ros.area","trt","life_st","ros.areaT1","no.capsulesT1","pflowerT1","psurvivalT1","life_stT1","ros.areaTminus1","pflowerTminus1","no.flowersT1","log.ros.areaT1","log.ros.area","flow.sum","flow.sumT1","total.seeds","total.seedsT1","percapseeds"
"2019","11","841","17","A",NA,0,5,NA,11,9,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,77.7544181763474,"control","V",NA,NA,NA,NA,NA,226.194671058465,"1",NA,NA,4.3535553748641,0,0,NA,NA,NA
"2020","11","841","17","A",NA,0,NA,NA,NA,NA,0,0,0,"2016","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,40.8407044966673,NA,"0","1","V",77.7544181763474,"0",0,3.70967924331094,NA,0,0,NA,NA,NA
"2022","11","841","17","A",NA,0,NA,NA,7,5,0,0,0,"2016","","1","0",1,1,2,0,0,NA,0,27.4889357189107,"control","V",40.8407044966673,NA,"0","1","V",40.8407044966673,"0",0,3.70967924331094,3.31378358621892,0,0,NA,NA,NA
"2023","11","841","17","A",NA,0,NA,NA,13,4,0,0,0,"2016","","1","0",0,2,2,NA,NA,NA,NA,40.8407044966673,"control","V",27.4889357189107,NA,"0","1","V",NA,NA,NA,3.31378358621892,3.70967924331094,0,0,NA,NA,NA
"2023","11","841","17","A",NA,0,NA,NA,13,4,0,0,0,"2016","","1","0",0,2,2,NA,NA,NA,NA,40.8407044966673,"control","V",NA,NA,NA,NA,NA,27.4889357189107,"0",NA,NA,3.70967924331094,0,NA,NA,NA,NA
"2017","3","842","9","E",NA,0,2,5,6,3,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,14.1371669411541,"control","V",28.2743338823081,NA,"0","1","V",NA,NA,0,3.34195446318562,2.64880728262567,0,0,NA,NA,NA
"2018","3","842","9","E",NA,0,3,6,9,4,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,28.2743338823081,"control","V",37.3064127613788,NA,"0","1","V",14.1371669411541,"0",0,3.6191652357701,3.34195446318562,0,0,NA,NA,NA
"2019","3","842","9","E",NA,0,3,NA,9.5,5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,37.3064127613788,"control","V",25.9181393921158,NA,"0","1","V",28.2743338823081,"0",0,3.25494308619599,3.6191652357701,0,0,NA,NA,NA
"2020","3","842","9","E",NA,0,NA,NA,6,5.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,25.9181393921158,"control","V",75.398223686155,NA,"1","1","F",37.3064127613788,"0",9,4.32278371619735,3.25494308619599,0,9,NA,NA,NA
"2022","3","842","9","E",NA,0,NA,NA,11,6,0,0,0,"2017","","1","0",0,5,1,0,0,NA,0,51.8362787842316,"control","V",75.398223686155,NA,"1","1","F",75.398223686155,"1",9,4.32278371619735,3.94809026675594,0,9,NA,0,NA
"2023","3","842","9","E",25,9,NA,NA,12,8,0,0,0,"2017","","1","1",0,7,2,NA,NA,NA,NA,75.398223686155,"control","F",51.8362787842316,NA,"0","1","V",25.9181393921158,"0",NA,3.94809026675594,4.32278371619735,9,0,0,0,0
"2023","3","842","9","E",25,9,NA,NA,12,8,0,0,0,"2017","","1","1",0,7,2,NA,NA,NA,NA,75.398223686155,"control","F",NA,NA,NA,NA,NA,51.8362787842316,"0",NA,NA,4.32278371619735,9,NA,0,NA,0
"2017","3","843","5","I",25,3,4,9.5,10,7,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,54.9778714378214,"control","F",47.1238898038469,NA,"1","1","F",NA,NA,4,3.85278008695161,4.00693076677887,3,4,NA,NA,NA
"2018","3","843","5","I",25,4,4,6,8,7.5,0,0,0,"2017","in 5E (not I)","1","1",NA,NA,NA,NA,NA,NA,NA,47.1238898038469,"control","F",47.1238898038469,NA,"0","1","V",54.9778714378214,"1",0,3.85278008695161,3.85278008695161,4,0,NA,NA,NA
"2019","3","843","5","E",NA,0,3,NA,12,5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,47.1238898038469,"control","V",1.96349540849362,NA,"0","1","V",47.1238898038469,"1",0,0.674726256603665,3.85278008695161,0,0,NA,NA,NA
"2020","3","843","5","E",NA,0,NA,NA,2.5,1,0,0,0,"2017","right plant?","1","0",NA,NA,NA,NA,NA,NA,NA,1.96349540849362,"control","V",141.371669411541,NA,"1","1","F",47.1238898038469,"0",5,4.95139237561972,0.674726256603665,0,5,NA,NA,NA
"2022","3","843","5","E",NA,0,NA,NA,11,10,0,0,0,"2017","","1","0",0,5,2,0,0,NA,0,86.3937979737193,"control","V",141.371669411541,NA,"1","1","F",141.371669411541,"1",5,4.95139237561972,4.45891589052193,0,5,NA,0,NA
"2023","3","843","5","E",28,5,NA,NA,12,15,0,0,0,"2017","","1","1",1,4,3,NA,NA,NA,NA,141.371669411541,"control","F",86.3937979737193,NA,"0","1","V",1.96349540849362,"0",NA,4.45891589052193,4.95139237561972,5,0,0,0,0
"2023","3","843","5","E",28,5,NA,NA,12,15,0,0,0,"2017","","1","1",1,4,3,NA,NA,NA,NA,141.371669411541,"control","F",NA,NA,NA,NA,NA,86.3937979737193,"0",NA,NA,4.95139237561972,5,NA,0,NA,0
"2017","2","844","15","A",NA,0,3,6,8.5,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,13.3517687777566,"control","V",62.8318530717959,NA,"0","1","V",NA,NA,0,4.14046215940339,2.59164886878573,0,0,NA,NA,NA
"2018","2","844","15","A",NA,0,4,5,8,10,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,62.8318530717959,"control","V",32.9867228626928,NA,"0","1","V",13.3517687777566,"0",0,3.49610514301288,4.14046215940339,0,0,NA,NA,NA
"2019","2","844","15","A",NA,0,7,NA,6,7,0,0,0,"2017","2 plants close together","1","0",NA,NA,NA,NA,NA,NA,NA,32.9867228626928,"control","V",NA,NA,"0","0","dead",62.8318530717959,"0",0,NA,3.49610514301288,0,0,NA,NA,NA
"2020","2","844","15","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",32.9867228626928,"0",0,NA,NA,0,0,NA,NA,NA
"2022","2","844","15","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2016","11","846","8","A",24.5,0,NA,NA,NA,NA,6,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"control","F",102.101761241668,NA,"0","1","V",NA,NA,0,4.62596997518509,NA,6,0,NA,NA,NA
"2017","11","846","8","A",NA,0,8,8,13,10,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,102.101761241668,"control","V",82.0741080750334,NA,"0","1","V",NA,"1",0,4.40762259613438,4.62596997518509,0,0,NA,NA,NA
"2018","11","846","8","A",NA,0,6,12,11,9.5,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,82.0741080750334,"control","V",60.0829594999048,NA,"1","1","F",102.101761241668,"0",2,4.095726265562,4.40762259613438,0,2,NA,NA,NA
"2019","11","846","8","A",NA,2,10,NA,9,8.5,0,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,60.0829594999048,"control","F",NA,NA,NA,NA,NA,82.0741080750334,"0",NA,NA,4.095726265562,2,0,NA,NA,NA
"2020","11","846","8","A",NA,0,NA,NA,NA,NA,0,0,0,"2016","NP/NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,"0","0","dead",60.0829594999048,"1",0,NA,NA,0,0,NA,NA,NA
"2022","11","846","8","A",NA,0,0,NA,NA,NA,0,0,0,"2016","NP. Tag pulled. One leaf plant nearby in 2021 not 2022.","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2017","1","848","12","A",27,6,4,6,11,6.5,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,56.1559686829176,"irrigated","F",1.96349540849362,NA,"0","1","V",NA,NA,0,0.674726256603665,4.02813297442947,6,0,NA,NA,NA
"2018","1","848","12","A",NA,0,2,2,2.5,1,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,1.96349540849362,"irrigated","V",18.8495559215388,NA,"0","1","V",56.1559686829176,"1",0,2.93648935507746,0.674726256603665,0,0,NA,NA,NA
"2019","1","848","12","A",NA,0,3,NA,6,4,0,0,0,"2017","(maybe this one?) not sure what this means...","1","0",NA,NA,NA,NA,NA,NA,NA,18.8495559215388,"irrigated","V",NA,NA,NA,NA,NA,1.96349540849362,"0",NA,NA,2.93648935507746,0,0,NA,NA,NA
"2020","1","848","12","A",NA,0,NA,NA,NA,NA,0,0,0,"2017","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,NA,NA,"0","0","dead",18.8495559215388,"0",0,NA,NA,0,0,NA,NA,NA
"2022","1","848","12","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP.","0","0",0,0,NA,0,0,NA,0,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","1","848","12","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,NA,0,NA,NA,0,0,NA,NA,NA
"2023","1","848","12","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","7","849","5","J",23,5,2,9.5,6,4,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,18.8495559215388,"drought","F",32.9867228626928,NA,"0","1","V",NA,NA,0,3.49610514301288,2.93648935507746,5,0,NA,NA,NA
"2019","7","849","5","J",NA,0,3,NA,12,3.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,32.9867228626928,"drought","V",16.4933614313464,NA,"0","1","V",18.8495559215388,"1",0,2.80295796245293,3.49610514301288,0,0,NA,NA,NA
"2020","7","849","5","J",NA,0,NA,NA,7,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,16.4933614313464,"drought","V",NA,NA,NA,"0","dead",32.9867228626928,"0",NA,NA,2.80295796245293,0,0,NA,NA,NA
"2022","7","849","5","J",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT. Tag found under Dactylus in 2021.","0",NA,NA,NA,NA,0,0,NA,0,NA,"drought","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","7","849","5","J",NA,0,NA,NA,NA,NA,0,0,0,"2018","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,NA,"0","dead",16.4933614313464,"0",NA,NA,NA,0,0,NA,NA,NA
"2023","7","849","5","J",NA,0,NA,NA,NA,NA,0,0,0,"2018","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2016","6","851","15","I",36.5,0,NA,NA,NA,NA,5,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","F",43.9822971502571,NA,"0","1","V",NA,NA,0,3.78378721546466,NA,5,0,NA,NA,NA
"2017","6","851","15","I",NA,0,11,7,8,7,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,43.9822971502571,"irrigated","V",61.261056745001,NA,"0","1","V",NA,"1",0,4.1151443514191,3.78378721546466,0,0,NA,NA,NA
"2018","6","851","15","I",NA,0,3,7,13,6,0,0,0,"2016","unsure if this is correct plant","1","0",NA,NA,NA,NA,NA,NA,NA,61.261056745001,"irrigated","V",56.1559686829176,NA,"0","1","V",43.9822971502571,"0",0,4.02813297442947,4.1151443514191,0,0,NA,NA,NA
"2019","6","851","15","I",NA,0,7,NA,11,6.5,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,56.1559686829176,"irrigated","V",NA,NA,NA,NA,NA,61.261056745001,"0",NA,NA,4.02813297442947,0,0,NA,NA,NA
"2020","6","851","15","I",NA,0,NA,NA,NA,NA,0,0,0,"2016","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,NA,NA,NA,"0","dead",56.1559686829176,"0",NA,NA,NA,0,0,NA,NA,NA
"2022","6","851","15","I",NA,0,NA,NA,NA,NA,0,0,0,"2016","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","6","851","15","I",NA,0,NA,NA,NA,NA,0,0,0,"2016","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","6","851","15","I",NA,0,NA,NA,NA,NA,0,0,0,"2016","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2017","13","852","2","B",NA,0,15,5.5,12,10,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,94.2477796076938,"control","V",112.311937365835,NA,"1","1","F",NA,NA,5,4.72128015498942,4.54592726751156,0,5,NA,NA,NA
"2018","13","852","2","B",18,5,24,7.5,11,13,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,112.311937365835,"control","F",77.7544181763474,NA,"0","1","V",94.2477796076938,"0",0,4.3535553748641,4.72128015498942,5,0,NA,NA,NA
"2019","13","852","2","B",NA,0,23,NA,11,9,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,77.7544181763474,"control","V",12.9590696960579,NA,"0","1","V",112.311937365835,"1",0,2.56179590563604,4.3535553748641,0,0,NA,NA,NA
"2020","13","852","2","B",NA,0,NA,NA,5.5,3,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,12.9590696960579,"control","V",63.8136007760427,NA,"1","1","F",77.7544181763474,"0",6,4.15596634593936,2.56179590563604,0,6,NA,0,NA
"2022","13","852","2","B",0,0,NA,NA,10,7.5,0,0,0,"2017","Separate plant from 1471.","1","1",0,5,1,0,0,NA,1,58.9048622548086,"control","F",63.8136007760427,NA,"1","1","F",63.8136007760427,"1",6,4.15596634593936,4.07592363826582,0,6,0,90,NA
"2023","13","852","2","B",19.5,6,NA,NA,12.5,6.5,0,0,0,"2017","","1","1",1,7,2,NA,NA,NA,NA,63.8136007760427,"control","F",58.9048622548086,NA,"1","1","F",12.9590696960579,"0",NA,4.07592363826582,4.15596634593936,6,0,90,90,15
"2023","13","852","2","B",19.5,6,NA,NA,12.5,6.5,0,0,0,"2017","","1","1",1,7,2,NA,NA,NA,NA,63.8136007760427,"control","F",NA,NA,NA,NA,NA,58.9048622548086,"1",NA,NA,4.15596634593936,6,NA,90,NA,15
"2016","7","853","2","G",33.5,0,NA,NA,NA,NA,4,0,1,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"drought","F",54.9778714378214,NA,"0","1","V",NA,NA,0,4.00693076677887,NA,5,0,NA,NA,NA
"2017","7","853","2","G",NA,0,2,10,10,7,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,54.9778714378214,"drought","V",31.4159265358979,NA,"1","1","F",NA,"1",5,3.44731497884345,4.00693076677887,0,5,NA,NA,NA
"2018","7","853","2","G",24,5,3,7,8,5,0,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,31.4159265358979,"drought","F",35.7356164345839,NA,"0","1","V",54.9778714378214,"0",0,3.57614785068641,3.44731497884345,5,0,NA,NA,NA
"2019","7","853","2","G",NA,0,2,NA,7,6.5,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,35.7356164345839,"drought","V",8.63937979737193,NA,"0","1","V",31.4159265358979,"1",0,2.15633079752788,3.57614785068641,0,0,NA,NA,NA
"2020","7","853","2","G",NA,0,NA,NA,5.5,2,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,8.63937979737193,"drought","V",54.9778714378214,NA,"0","1","V",35.7356164345839,"0",0,4.00693076677887,2.15633079752788,0,0,NA,NA,NA
"2022","7","853","2","G",NA,0,NA,NA,7,6,0,0,0,"2016","","1","0",0,2,0,0,0,NA,0,32.9867228626928,"drought","V",54.9778714378214,NA,"0","1","V",54.9778714378214,"0",0,4.00693076677887,3.49610514301288,0,0,NA,NA,NA
"2023","7","853","2","G",NA,0,NA,NA,10,7,0,0,0,"2016","","1","0",0,3,1,NA,NA,NA,NA,54.9778714378214,"drought","V",32.9867228626928,NA,"0","1","V",8.63937979737193,"0",NA,3.49610514301288,4.00693076677887,0,0,NA,NA,NA
"2023","7","853","2","G",NA,0,NA,NA,10,7,0,0,0,"2016","","1","0",0,3,1,NA,NA,NA,NA,54.9778714378214,"drought","V",NA,NA,NA,NA,NA,32.9867228626928,"0",NA,NA,4.00693076677887,0,NA,NA,NA,NA
"2016","6","854","8","D",28,0,NA,NA,NA,NA,5,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","F",197.920337176157,NA,"1","1","F",NA,NA,3,5.28786461224093,NA,5,3,NA,NA,NA
"2017","6","854","8","D",29,3,13,11,18,14,0,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,197.920337176157,"irrigated","F",NA,NA,"0","0","dead",NA,"1",0,NA,5.28786461224093,3,0,NA,NA,NA
"2018","6","854","8","D",NA,0,0,NA,NA,NA,0,0,0,"2016","no plant","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",197.920337176157,"1",0,NA,NA,0,0,NA,NA,NA
"2019","6","854","8","D",NA,0,0,NA,NA,NA,0,0,0,"2016","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,"0",NA,NA,NA,0,0,NA,NA,NA
"2020","6","854","8","D",NA,0,NA,NA,NA,NA,0,0,0,"2016","NS","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2022","6","854","8","D",NA,0,0,NA,NA,NA,0,0,0,"2016","NP. Tag pulled in 2021","0","0",0,0,NA,1,0,NA,0,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2016","7","855","1","F",33,0,NA,NA,NA,NA,5,0,1,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"drought","F",45.9457925587507,NA,"1","1","F",NA,NA,5,3.82746227896732,NA,6,5,NA,NA,NA
"2017","7","855","1","F",28.5,5,3,7,9,6.5,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,45.9457925587507,"drought","F",44.7676953136545,NA,"0","1","V",NA,"1",0,3.80148679256406,3.82746227896732,5,0,NA,NA,NA
"2018","7","855","2","E",NA,0,3,7.5,9.5,6,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,44.7676953136545,"drought","V",26.7035375555132,NA,"0","1","V",45.9457925587507,"1",0,3.28479604934567,3.80148679256406,0,0,NA,NA,NA
"2019","7","855","2","E",NA,0,3,NA,8.5,4,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,26.7035375555132,"drought","V",NA,NA,"0","0","dead",44.7676953136545,"0",0,NA,3.28479604934567,0,0,NA,NA,NA
"2020","7","855","2","E",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,"0","0","dead",26.7035375555132,"0",0,NA,NA,0,0,NA,NA,NA
"2022","7","855","2","E",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"drought","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","2","856","12","C",22.5,4,4,5.5,10,7,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,54.9778714378214,"control","F",9.42477796076938,NA,"0","1","V",NA,NA,0,2.24334217451751,4.00693076677887,4,0,NA,NA,NA
"2019","2","856","12","C",NA,0,10,NA,4,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,9.42477796076938,"control","V",NA,NA,NA,"0","dead",54.9778714378214,"1",NA,NA,2.24334217451751,0,0,NA,NA,NA
"2020","2","856","12","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",9.42477796076938,"0",0,NA,NA,0,0,NA,NA,NA
"2022","2","856","12","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","856","12","C",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, NPNT in 2022","0","0",0,0,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","2","856","12","C",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, NPNT in 2022","0","0",0,0,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","3","857","4","F",19,1,4,11,12.5,8,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,78.5398163397448,"control","F",61.261056745001,NA,"0","1","V",NA,NA,0,4.1151443514191,4.3636057107176,1,0,NA,NA,NA
"2019","3","857","4","F",NA,0,4,NA,12,6.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,61.261056745001,"control","V",51.8362787842316,0,"1","1","F",78.5398163397448,"1",2,3.94809026675594,4.1151443514191,0,2,NA,NA,NA
"2020","3","857","4","F",NA,2,NA,NA,11,6,0,0,0,"2018","no capsules eaten","1","1",NA,NA,NA,NA,NA,NA,NA,51.8362787842316,"control","F",84.8230016469244,NA,"1","1","F",61.261056745001,"0",6,4.44056675185373,3.94809026675594,2,6,NA,NA,NA
"2022","3","857","4","F",NA,0,NA,NA,11,9,0,0,0,"2018","","1","0",0,3,3,0,0,NA,0,77.7544181763474,"control","V",84.8230016469244,NA,"1","1","F",84.8230016469244,"1",6,4.44056675185373,4.3535553748641,0,6,NA,39,NA
"2023","3","857","4","F",30,6,NA,NA,12,9,0,0,0,"2018","","1","1",0,5,4,NA,NA,NA,NA,84.8230016469244,"control","F",77.7544181763474,NA,"0","1","V",51.8362787842316,"1",NA,4.3535553748641,4.44056675185373,6,0,39,39,6
"2023","3","857","4","F",30,6,NA,NA,12,9,0,0,0,"2018","","1","1",0,5,4,NA,NA,NA,NA,84.8230016469244,"control","F",NA,NA,NA,NA,NA,77.7544181763474,"0",NA,NA,4.44056675185373,6,NA,39,NA,6
"2017","2","858","16","A",NA,0,3,5.5,9.5,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,14.9225651045515,"control","V",7.85398163397448,NA,"0","1","V",NA,NA,0,2.06102061772356,2.70287450389595,0,0,NA,NA,NA
"2018","2","858","16","A",NA,0,1,5,5,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,7.85398163397448,"control","V",6.47953484802895,NA,"0","1","V",14.9225651045515,"0",0,1.8686487250761,2.06102061772356,0,0,NA,NA,NA
"2019","2","858","16","A",NA,0,2,NA,5.5,1.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,6.47953484802895,"control","V",NA,NA,"0","0","dead",7.85398163397448,"0",0,NA,1.8686487250761,0,0,NA,NA,NA
"2020","2","858","16","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",6.47953484802895,"0",0,NA,NA,0,0,NA,NA,NA
"2022","2","858","16","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","1","859","7","I",NA,0,3,9.5,15,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,47.1238898038469,"irrigated","V",40.0553063332699,NA,"0","1","V",NA,NA,0,3.69026115745384,3.85278008695161,0,0,NA,NA,NA
"2019","1","859","7","I",NA,0,3,NA,8.5,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,40.0553063332699,"irrigated","V",NA,NA,NA,NA,NA,47.1238898038469,"0",NA,NA,3.69026115745384,0,0,NA,NA,NA
"2020","1","859","7","I",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,25.9181393921158,NA,"0","1","V",40.0553063332699,"0",0,3.25494308619599,NA,0,0,NA,NA,NA
"2022","1","859","7","I",NA,0,NA,NA,7,4,0,0,0,"2018","Beside hole.","1","0",2,2,1,0,0,NA,0,21.9911485751286,"irrigated","V",25.9181393921158,NA,"0","1","V",25.9181393921158,"0",0,3.25494308619599,3.09064003490471,0,0,NA,NA,NA
"2023","1","859","7","I",NA,0,NA,NA,11,3,0,0,0,"2018","next to hole","1","0",1,3,1,NA,NA,NA,NA,25.9181393921158,"irrigated","V",21.9911485751286,NA,"0","1","V",NA,NA,NA,3.09064003490471,3.25494308619599,0,0,NA,NA,NA
"2023","1","859","7","I",NA,0,NA,NA,11,3,0,0,0,"2018","next to hole","1","0",1,3,1,NA,NA,NA,NA,25.9181393921158,"irrigated","V",NA,NA,NA,NA,NA,21.9911485751286,"0",NA,NA,3.25494308619599,0,NA,NA,NA,NA
"2017","1","86","9","F",NA,0,2,5,5,2.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,9.8174770424681,"irrigated","V",7.85398163397448,NA,"0","1","V",NA,NA,0,2.06102061772356,2.28416416903777,0,0,NA,NA,NA
"2018","1","86","9","F",NA,0,2,3,5,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,7.85398163397448,"irrigated","V",NA,NA,"0","0","dead",9.8174770424681,"0",0,NA,2.06102061772356,0,0,NA,NA,NA
"2019","1","86","9","F",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",7.85398163397448,"0",0,NA,NA,0,0,NA,NA,NA
"2020","1","86","9","F",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
